assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.1111111111111111,0.0,19.11111111111111,2.0,0.0,2.977777777777778,29.799999999999997,90.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,0.0,3.3333333333333335,True,West Brom,Sheffield Utd,11.0
0.0,0.2,0.0,20.5,1.8,0.0,3.08,30.8,90.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.1,True,West Brom,Crystal Palace,0.0
0.0,0.2,0.0,20.1,2.0,0.0,2.9099999999999997,29.1,90.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.9,False,West Brom,Newcastle,2.0
0.0,0.2,0.0,20.4,1.7,0.0,3.0300000000000002,30.339999999999996,90.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.1,False,West Brom,Man City,4.0
0.0,0.2,0.0,20.2,1.5,0.0,3.08,30.839999999999996,90.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,4.2,True,West Brom,Aston Villa,3.0
0.0,0.2,0.0,20.6,1.6,0.0,3.21,32.08,90.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.2,False,West Brom,Liverpool,2.0
0.0,0.1,0.0,18.4,1.7,0.0,3.0100000000000002,30.139999999999997,90.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,3.5,True,West Brom,Leeds,0.0
0.0,0.1,0.0,18.1,2.1,0.0,2.91,29.1,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,True,West Brom,Arsenal,2.0
0.0,0.1,0.0,19.2,2.3,0.0,3.4,34.019999999999996,90.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,3.1,False,West Brom,Wolves,0.0
0.0,0.1,0.0,17.6,2.2,0.0,3.1,31.0,81.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,2.8,False,West Brom,West Ham,2.0
0.0,0.1,0.0,17.3,2.3,0.0,2.9699999999999998,29.68,81.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.6,True,West Brom,Man City,0.0
0.0,0.0,0.0,15.2,2.8,0.0,2.7199999999999998,27.2,81.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.5,True,West Brom,Fulham,2.0
0.0,0.0,0.0,15.9,2.5,0.0,2.93,29.28,81.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,1.7,False,West Brom,Sheffield Utd,2.0
0.0,0.0,0.0,15.9,2.5,0.0,2.8899999999999997,28.860000000000003,81.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,1.7,False,West Brom,Spurs,2.0
0.0,0.0,0.0,15.5,2.6,0.0,2.68,26.78,81.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.5,True,West Brom,Man Utd,4.0
0.0,0.0,0.0,15.1,2.4,0.0,2.47,24.7,81.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.6,False,West Brom,Burnley,7.0
0.0,0.1,0.0,16.6,2.3,0.0,2.4899999999999998,24.880000000000003,81.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.1,True,West Brom,Brighton,10.0
0.0,0.2,0.0,18.6,1.8,0.0,2.81,28.1,81.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.1,True,West Brom,Everton,2.0
0.0,0.2,0.0,17.2,1.5,0.0,2.31,23.14,81.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.1,True,West Brom,Newcastle,8.0
0.0,0.3,0.0,20.3,1.5,0.0,2.7,27.080000000000002,90.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.9,False,West Brom,Crystal Palace,3.0
0.0,0.3,0.0,20.2,1.4,0.0,2.58,25.9,90.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,4.0,False,West Brom,Chelsea,5.0
0.1,0.3,1.0,22.2,1.1,0.0,3.04,29.479999999999997,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.5,True,West Brom,Southampton,15.0
0.1,0.4,1.0,24.8,0.9,0.0,3.16,30.639999999999997,90.0,0.0,0.0,0.1,0.0,3.9,0.0,0.0,5.8,False,West Brom,Leicester,2.0
0.1,0.4,1.0,24.8,1.0,0.0,3.2199999999999998,31.18,90.0,0.0,0.0,0.1,0.0,3.9,0.0,0.0,5.8,False,West Brom,Aston Villa,6.0
0.1,0.4,1.0,26.0,1.0,0.0,3.4799999999999995,33.839999999999996,90.0,0.0,0.0,0.1,0.0,4.4,0.0,0.0,6.2,True,West Brom,Wolves,7.0
0.1,0.4,1.0,26.7,1.0,0.0,3.8199999999999994,37.21999999999999,90.0,0.0,0.0,0.1,0.0,4.8,0.0,0.0,6.5,False,West Brom,Arsenal,2.0
0.1,0.3,1.0,25.8,1.3,0.0,3.9699999999999998,38.72,90.0,0.0,0.0,0.1,0.0,5.1,0.0,0.0,6.0,True,West Brom,Liverpool,2.0
0.1,0.2,1.0,24.5,1.5,0.0,3.8800000000000003,37.8,90.0,0.0,0.0,0.1,0.0,4.9,0.0,0.0,5.2,True,West Brom,West Ham,2.0
0.1,0.2,1.0,24.6,1.7,0.0,4.140000000000001,40.339999999999996,90.0,0.0,0.0,0.1,0.0,5.3,0.0,0.1,5.2,False,West Brom,Leeds,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Liverpool,0.0
0.0,0.5555555555555556,0.0,15.666666666666666,0.2222222222222222,0.0,0.8222222222222222,8.177777777777777,70.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,3.888888888888889,False,Chelsea,Everton,3.0
0.0,0.5,0.0,15.5,0.3,0.0,0.99,9.84,72.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,3.8,False,Chelsea,Wolves,1.0
0.0,0.5,0.0,16.7,0.5,0.0,1.1099999999999999,11.0,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.9,True,Chelsea,West Ham,6.0
0.0,0.5,0.0,16.7,0.5,0.0,1.1,10.860000000000001,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.9,False,Chelsea,Arsenal,2.0
0.0,0.5,0.0,18.4,0.8,0.0,1.44,14.219999999999999,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,4.1,True,Chelsea,Aston Villa,2.0
0.0,0.4,0.0,17.1,0.9,0.0,1.39,13.76,90.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.6,True,Chelsea,Man City,2.0
0.0,0.3,0.0,17.2,1.2,0.0,1.6,15.86,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.2,False,Chelsea,Fulham,6.0
0.0,0.4,0.0,17.6,1.1,0.0,1.55,15.4,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.6,False,Chelsea,Leicester,2.0
0.0,0.3,0.0,17.2,1.3,0.0,1.75,17.380000000000003,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.2,True,Chelsea,Wolves,6.0
0.0,0.3,0.0,16.9,1.3,0.0,1.7,16.84,90.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.2,True,Chelsea,Burnley,6.0
0.0,0.4,0.0,18.0,1.2,0.0,1.65,16.4,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.6,False,Chelsea,Spurs,6.0
0.0,0.5,0.0,19.0,1.1,0.0,1.5299999999999998,15.180000000000001,90.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.9,False,Chelsea,Sheffield Utd,3.0
0.0,0.5,0.0,19.6,1.0,0.0,1.64,16.3,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,4.1,True,Chelsea,Newcastle,0.0
0.0,0.4,0.0,17.6,1.0,0.0,1.6,15.940000000000001,81.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.5,False,Chelsea,Southampton,2.0
0.0,0.4,0.0,17.3,0.8,0.0,1.3199999999999998,13.220000000000002,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5,True,Chelsea,Man Utd,10.0
0.0,0.5,0.0,19.2,0.7,0.0,1.4700000000000002,14.680000000000001,81.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.3,False,Chelsea,Liverpool,6.0
0.0,0.6,0.0,19.7,0.4,0.0,1.35,13.440000000000001,81.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.7,True,Chelsea,Everton,6.0
0.0,0.6,0.0,20.2,0.4,0.0,1.3199999999999998,13.180000000000001,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.7,False,Chelsea,Leeds,9.0
0.0,0.7,0.0,21.5,0.2,0.0,1.31,13.16,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.4,True,Chelsea,West Brom,0.0
0.0,0.6,0.0,20.8,0.7,0.0,1.4300000000000002,14.419999999999998,81.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.8,False,Chelsea,Crystal Palace,2.0
0.0,0.5,0.0,19.4,0.8,0.0,1.43,14.36,81.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.4,True,Chelsea,Brighton,0.0
0.0,0.4,0.0,17.0,0.8,0.0,1.3,13.1,72.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.8,False,Chelsea,West Ham,5.0
0.0,0.5,0.0,17.3,0.7,0.0,1.16,11.76,72.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,4.0,True,Chelsea,Fulham,7.0
0.0,0.6,0.0,19.9,0.7,0.0,1.3599999999999999,13.719999999999999,81.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,4.7,False,Chelsea,Man City,11.0
0.0,0.6,0.0,22.1,0.7,0.0,1.7100000000000002,17.16,81.0,0.0,0.0,0.1,0.0,2.0,0.0,0.1,5.6,True,Chelsea,Arsenal,0.0
0.0,0.5,0.0,18.8,0.7,0.0,1.42,14.280000000000001,72.0,0.0,0.0,0.1,0.0,1.6,0.0,0.1,4.6,True,Chelsea,Leicester,1.0
0.0,0.4,0.0,17.2,0.8,0.0,1.41,14.14,72.0,0.0,0.0,0.1,0.0,1.7,0.0,0.2,4.1,False,Chelsea,Aston Villa,1.0
0.0,0.3333333333333333,0.0,16.444444444444443,1.2222222222222223,0.0,1.6,15.955555555555556,90.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,3.4444444444444446,True,Man City,Fulham,6.0
0.0,0.4,0.0,17.0,1.1,0.0,1.56,15.580000000000002,90.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,3.7,False,Man City,Man Utd,6.0
0.0,0.5,0.0,18.2,1.0,0.0,1.67,16.64,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,4.1,True,Man City,West Brom,2.0
0.0,0.5,0.0,17.9,0.6,0.0,1.65,16.380000000000003,90.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.3,False,Man City,Southampton,6.0
0.0,0.6,0.0,18.5,0.5,0.0,1.4400000000000002,14.34,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,4.5,True,Man City,Newcastle,6.0
0.0,0.6,0.0,18.8,0.5,0.0,1.32,13.12,90.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,4.4,False,Man City,Chelsea,0.0
0.0,0.6,0.0,17.8,0.4,0.0,1.2400000000000002,12.34,81.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,4.2,True,Man City,Brighton,6.0
0.0,0.6,0.0,17.9,0.4,0.0,1.2400000000000002,12.319999999999999,81.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,4.2,True,Man City,Crystal Palace,6.0
0.0,0.7,0.0,18.2,0.3,0.0,1.04,10.319999999999999,81.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,4.5,True,Man City,Aston Villa,7.0
0.0,0.8,0.0,20.2,0.1,0.0,1.2200000000000002,12.2,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,5.1,False,Man City,West Brom,6.0
0.0,0.8,0.0,19.7,0.1,0.0,1.24,12.319999999999999,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,5.1,True,Man City,Sheffield Utd,6.0
0.0,0.8,0.0,19.6,0.1,0.0,1.2,11.9,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,5.1,False,Man City,Burnley,5.0
0.0,0.8,0.0,18.9,0.1,0.0,1.06,10.579999999999998,81.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,5.0,False,Man City,Liverpool,2.0
0.0,0.8,0.0,19.1,0.1,0.0,1.1300000000000001,11.3,81.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,5.0,True,Man City,Spurs,12.0
0.1,0.8,1.0,20.6,0.1,0.0,1.3900000000000001,12.819999999999999,81.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,5.6,False,Man City,Everton,2.0
0.1,0.7,1.0,18.9,0.2,0.0,1.34,12.319999999999999,81.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,5.2,False,Man City,Arsenal,6.0
0.1,0.8,1.0,21.0,0.2,0.0,1.4300000000000002,13.219999999999999,90.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,5.8,True,Man City,West Ham,2.0
0.1,0.7,1.0,20.2,0.3,0.0,1.5,14.0,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,5.4,True,Man City,Wolves,2.0
0.1,0.6,1.0,19.1,0.4,0.0,1.53,14.279999999999998,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,5.0,True,Man City,Man Utd,2.0
0.1,0.5,1.0,18.0,0.6,0.0,1.64,15.339999999999998,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,4.5,True,Man City,Southampton,2.0
0.1,0.4,1.0,17.9,0.8,0.0,1.8,17.0,90.0,0.0,0.0,0.0,0.0,1.8,0.0,0.1,4.1,False,Man City,Fulham,6.0
0.1,0.4,1.0,18.4,0.8,0.0,1.7600000000000002,16.619999999999997,90.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,4.1,False,Man City,Leicester,5.0
0.1,0.4,1.0,18.9,0.8,0.0,1.8700000000000003,17.7,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,4.1,True,Man City,Leeds,1.0
0.1,0.4,1.0,18.7,0.9,0.0,1.73,16.32,90.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,4.0,False,Man City,Aston Villa,2.0
0.0,0.3,0.0,16.3,1.0,0.0,1.3900000000000001,13.959999999999999,90.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1,3.0,False,Man City,Crystal Palace,7.0
0.0,0.4,0.0,18.1,0.9,0.0,1.4900000000000002,15.0,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,3.5,True,Man City,Chelsea,2.0
0.0,0.3,0.0,17.4,1.1,0.0,1.6,16.1,90.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,3.1,False,Man City,Newcastle,0.0
0.0,0.3,0.0,15.8,1.0,0.0,1.4400000000000002,14.459999999999999,81.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,2.9,False,Man City,Brighton,2.0
0.0,0.3,0.0,16.6,1.2,0.0,1.6200000000000003,16.3,81.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,2.9,True,Man City,Everton,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Ham,0.0
